時間,類別,顧客名,アクセスユーザー,機能,プログラムパス,ログ
"2021/11/05 03/01/43",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/05 03/13/22",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/05 03/15/20",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/05 03/17/44",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/05 03/17/54",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/05 03/18/38",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/05 03/19/57",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/05 03/20/58",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/05 03/22/35",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/05 03/24/18",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/05 03/25/42",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/05 03/26/41",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/05 03/27/31",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/10/45",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/11/04",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/11/08",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/13/01",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/13/04",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/13/51",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/26/02",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/26/46",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/27/30",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/29/44",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/30/21",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/31/52",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/32/16",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/32/57",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/35/02",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/36/27",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/36/45",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/37/40",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/40/47",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/43/57",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/45/59",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/47/14",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/47/51",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/48/12",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/50/26",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/50/30",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 10/52/02",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/20/03",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/25/31",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/25/34",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/26/51",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/27/22",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/28/42",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/28/45",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/28/58",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/34/01",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/34/39",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/35/56",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/42/24",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/43/29",si,aa00000001,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 11/43/29",er,aa00000001,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Controllers\Ptcm01Controller.php:83",エラーです。エラーID【01】
"2021/11/08 11/43/29",sy,aa00000001,log@log.com,00,"App\Librarys\php\DatabaseException","SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'projection_source_id' cannot be null (SQL: insert into dccmta
            (client_id,projection_id,projection_source_id)
            VALUE (aa00000001,ta00000006,?))"
"2021/11/08 11/43/29",ok,aa00000001,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Controllers\Ptcm01Controller.php:101",投影しました
"2021/11/08 11/43/32",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 12/23/32",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 12/24/27",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 12/25/53",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 12/26/02",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 12/26/53",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 12/27/08",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 12/27/13",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 12/27/37",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 12/37/17",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 12/41/36",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 12/46/39",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/04/06",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/05/18",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/07/01",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/08/52",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/09/07",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/09/54",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/11/29",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/12/59",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/13/02",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/13/38",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/13/41",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/13/55",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/14/01",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/14/04",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/18/21",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/18/38",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/18/41",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/22/27",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/22/30",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/23/13",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/23/42",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/45/32",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/45/43",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/47/13",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/47/58",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/48/10",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/48/17",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/50/17",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/50/56",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 01/53/12",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 02/50/08",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 02/50/39",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 02/52/34",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 02/55/26",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 02/59/38",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/07/36",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/08/02",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/08/48",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/10/00",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/10/42",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/13/43",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/16/51",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/17/36",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/20/12",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/20/26",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/20/58",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/22/12",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/37/11",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/37/18",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/37/21",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/37/27",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/08 03/37/37",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 09/52/04",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 09/52/40",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 09/52/51",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 10/20/05",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 10/20/16",si,aa00000001,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 10/20/17",ok,aa00000001,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:528",変更しました
"2021/11/11 10/20/19",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 10/22/53",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/04/12",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/04/20",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/04/29",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/11/31",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/11/31",er,kk00000000,log@log.com,00,"C:\work\repo\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:305",エラーです。エラーID【%s】
"2021/11/11 11/11/31",sy,kk00000000,log@log.com,00,"App\Librarys\php\DatabaseException","Undefined offset: 0"
"2021/11/11 11/11/34",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/11/43",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/11/47",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/11/52",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/11/52",er,kk00000000,log@log.com,00,"C:\work\repo\sagyokanri\work_management\app\Http\Controllers\Psbs01Controller.php:305",エラーです。エラーID【%s】
"2021/11/11 11/11/53",sy,kk00000000,log@log.com,00,"App\Librarys\php\DatabaseException","Undefined offset: 0"
"2021/11/11 11/11/55",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/31/43",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/32/40",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/33/02",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/45/49",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/47/30",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/49/13",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/49/23",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/50/00",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/50/08",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/51/10",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/56/18",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 11/56/57",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 12/59/10",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 01/01/19",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 01/02/27",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/06/08",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/08/43",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/17/47",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/17/51",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/18/02",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/18/50",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/23/28",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/23/34",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/24/15",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/24/39",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/26/48",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/27/14",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/28/48",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/29/03",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/29/53",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/31/23",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/32/04",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/34/23",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/35/36",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
"2021/11/11 02/36/29",si,kk00000000,log@log.com,cm,"C:\work\repo\sagyokanri\work_management\app\Http\Middleware\StartWorkManegement.php:22",処理開始
